2023-10-05T14:29:51.000000Z,Fed up with career politicians? Mark Carney could be the cure for that,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/10/05/fed-up-with-career-politicians-mark-carney-could-be-the-cure-for-that/,nationalnewswatch.com
2023-10-07T10:00:09.000000Z,Sabrina Maddeaux: Mark Carney is not cut out for the top job,He's just another elitist who has no idea what life is like for the average Canadian,https://nationalpost.com/opinion/mark-carney-is-not-cut-out-for-the-top-job,nationalpost.com
2023-11-02T13:39:19.000000Z,Mark Carney says he hasn’t ruled out Liberal leadership run,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/02/mark-carney-says-he-hasnt-ruled-out-liberal-leadership-run/,nationalnewswatch.com
2023-11-09T10:15:50.000000Z,Can Mark Carney save Justin Trudeau?,"In 1965, Liberal Prime Minister Lester Pearson brought Pierre Elliott Trudeau into politics in order to shore up his bench — and eventually take his job. Is i...",https://www.nationalobserver.com/2023/11/09/opinion/can-mark-carney-save-justin-trudeau,nationalobserver.com
2023-11-09T12:43:23.000000Z,Can Mark Carney save Justin Trudeau?,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/09/can-mark-carney-save-justin-trudeau/,nationalnewswatch.com
2023-11-09T23:30:29.000000Z,"Ottawa MP Mona Fortier denies rumours of imminent resignation, replacement by Mark Carney",National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/09/ottawa-mp-mona-fortier-denies-rumours-of-imminent-resignation-replacement-by-mark-carney/,nationalnewswatch.com
2024-01-17T18:35:02.000000Z,Mark Carney sees 'massive disconnect' in green finance rhetoric,Mark Carney says there’s money to be made investing in green energy and financiers who say otherwise aren’t paying attention. Read on.,https://financialpost.com/fp-finance/mark-carney-massive-disconnect-green-finance-rhetoric,financialpost.com
2024-07-11T21:19:50.000000Z,"Mark Carney would be ‘outstanding’ addition to federal politics, Trudeau says","OTTAWA — Prime Minister Justin Trudeau says former Bank of Canada governor Mark Carney would be an “outstanding addition” to federal politics, and that he...",https://toronto.citynews.ca/2024/07/11/mark-carney-would-be-outstanding-addition-to-federal-politics-trudeau-says/,680news.com
2024-07-15T10:10:04.000000Z,What would Mark Carney as finance minister mean for Canada's climate ambitions?,Will Mark Carney join the Liberal’s inner ranks to become finance minister is a question feeding speculation across the country’s pundit class. But what wou...,https://www.nationalobserver.com/2024/07/15/analysis/mark-carney-finance-minister-canada-climate-ambitions,nationalobserver.com
2024-07-19T08:30:05.000000Z,"Who is Mark Carney, and why is Justin Trudeau courting him? - National",Mark Carney is being openly courted by Prime Minister Justin Trudeau. Here's why the former Bank of Canada governor might end up a star candidate for the Libera...,https://globalnews.ca/news/10631423/who-is-mark-carney-liberals-justin-trudeau-chrystia-freeland/,globalnews.ca
2024-07-28T11:00:00.000000Z,"With Trudeau's Liberals in trouble, is Mark Carney the answer?","With the Liberals' consistently poor polling numbers, and rumours Prime Minister Justin Trudeau could be working to get former Bank of Canada governor Mark Carn...",https://www.ctvnews.ca/politics/with-trudeau-s-liberals-in-trouble-is-mark-carney-the-answer-1.6979158,ctvnews.ca
2024-09-09T16:55:28.000000Z,Mark Carney set to take on role as Trudeau special advisor: source - National,"Mark Carney is set to arrive in Nanaimo, B.C., on Monday and will speak to Liberal MPs at their summer caucus retreat on the topic of growth and the economy.",https://globalnews.ca/news/10740296/mark-carney-advisor-justin-trudeau/,globalnews.ca
2024-09-09T17:41:00.000000Z,Former Bank of Canada Governor Mark Carney to join Liberal Party as special adviser: sources,"Former Bank of Canada Governor Mark Carney will be joining the Liberal Party as a special adviser, sources tell CTV News.",https://www.ctvnews.ca/politics/former-bank-of-canada-governor-mark-carney-to-join-liberal-party-as-special-adviser-sources-1.7030868,cp24.com
2024-09-09T20:20:43.000000Z,Mark Carney joins Liberals' economic growth task force,"Mark Carney is joining the Liberal Party of Canada to help develop the party's economic strategy. In a news release issued Monday, the party said Carney will ch...",https://www.cbc.ca/news/politics/mark-carney-liberals-economic-task-force-1.7317833?cmp=rss,cbc.ca
2024-09-10T00:00:00.000000Z,Mark Carney joins Liberals as economic advisor,"Former Bank of Canada governor Mark Carney will present his vision for the Liberals' economic policy when he meets with MPs in Nanaimo, B.C., today.",https://www.nationalobserver.com/2024/09/10/news/mark-carney-liberals-economic-advisor,nationalobserver.com
2024-09-10T12:15:00.000000Z,"Mark Carney mum on carbon-tax advice, future in politics at Liberal retreat",Former Bank of Canada governor Mark Carney says he'll be advising the Liberal party to flip some the challenges posed by an increasingly divided and dangerous w...,https://www.cp24.com/news/mark-carney-mum-on-carbon-tax-advice-future-in-politics-at-liberal-retreat-1.7031927,cp24.com
2024-09-10T20:16:55.000000Z,Mark Carney sidesteps questions about political future after speaking with Liberal MPs,Former Bank of Canada governor Mark Carney sidestepped questions about his political ambitions on Tuesday while saying he was honoured to be asked to advise the...,https://www.cbc.ca/news/politics/mark-carney-liberal-trudeau-election-1.7319098?cmp=rss,cbc.ca
2024-09-10T22:01:26.000000Z,"Mark Carney silent on his political future, carbon tax at Liberal caucus retreat","The former Bank of Canada governor has been touted as a possible leadership contender to replace PM Justin Trudeau, who is struggling in polls",https://nationalpost.com/news/politics/mark-carney-silent-on-political-future-carbon-tax,nationalpost.com
2024-10-03T19:40:20.000000Z,"Mark Carney to release book ‘The Hinge’, a look at Canada’s ‘path forward’","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2024/10/03/mark-carney-to-release-book-the-hinge-a-look-at-canadas-path-forward,winnipegfreepress.com
2024-10-22T16:53:22.000000Z,Mark Carney says he’s ‘taking steps’ for possible electoral run - National,Mark Carney signalled he's considering a future electoral run while also taking shots at Conservative Leader Pierre Poilievre in a recent interview.,https://globalnews.ca/news/10824065/mark-carney-electoral-run/,globalnews.ca
2024-12-19T11:00:17.000000Z,Raymond J. de Souza: Mark Carney for Conservative finance minister,Good players can play for different teams — especially when a coaching change is coming,https://nationalpost.com/opinion/raymond-j-de-souza-mark-carney-for-conservative-finance-minister,nationalpost.com
2025-01-08T00:00:00.000000Z,Mark Carney would struggle to distance himself from the Trudeau era,"Mark Carney, the former governor of the Bank of Canada and Bank of England, is still deciding whether he wants the Liberal crown. But if Liberals have any hope ...",https://www.nationalobserver.com/2025/01/08/analysis/liberal-leadership-mark-carney-distance-trudeau-era,nationalobserver.com
2025-01-14T15:27:34.000000Z,"Teasing a Liberal leadership bid, Mark Carney talks change, economy with The Daily Show","Mark Carney has appeared on The Daily Show with Jon Stewart to talk about what kind of a Liberal leadership candidate he would make, Conservative Leader Pierre ...",https://www.cbc.ca/news/politics/mark-carney-jon-stewart-daily-show-1.7430594?cmp=rss,cbc.ca
2025-01-14T18:28:16.000000Z,"Liberals prefer Mark Carney over Chrystia Freeland as next leader, poll suggests","A new poll suggests that Liberal supporters prefer Mark Carney as their next leader over a field of potential candidates. Polling firm Leger surveyed around 1,5...",https://toronto.citynews.ca/2025/01/14/liberals-prefer-mark-carney-over-chrystia-freeland-as-next-leader-poll-suggests/,680news.com
2025-01-14T18:28:16.000000Z,"Liberals prefer Mark Carney over Chrystia Freeland as next leader, poll suggests","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/01/14/liberals-prefer-mark-carney-over-chrystia-freeland-as-next-leader-poll-suggests,winnipegfreepress.com
2025-01-14T18:59:49.000000Z,Chris Selley: Mark Carney on The Daily Show — why?,"That show from 2008? On cable television, which no one under 35 subscribes to?",https://nationalpost.com/opinion/chris-selley-mark-carney-daily-show,nationalpost.com
2025-01-15T13:09:40.000000Z,Mark Carney to launch bid for the Liberal leadership in Edmonton on Thursday,"Mark Carney will launch his candidacy for the Liberal Party leadership at an event in Edmonton on Thursday, according to a notice from Calgary Skyview MP George...",https://www.cbc.ca/news/politics/mark-carney-launch-liberal-edmonton-1.7431603?cmp=rss,cbc.ca
2025-01-16T00:00:00.000000Z,Mark Carney is expected to announce his Liberal leadership bid today from Alberta,Former finance minister Chrystia Freeland and government House leader Karina Gould are also expected to enter the race in the coming days.,https://www.nationalobserver.com/2025/01/16/news/mark-carney-announce-liberal-leadership-bid-alberta,nationalobserver.com
2025-01-16T09:00:09.000000Z,Mark Carney launching his Liberal leadership bid from Alberta,"OTTAWA — Mark Carney is set to unveil his Liberal leadership campaign this afternoon in Edmonton, ending nearly a decade of speculation about his political am...",https://toronto.citynews.ca/2025/01/16/mark-carney-launching-his-liberal-leadership-bid-from-alberta/,680news.com
2025-01-16T19:43:50.000000Z,Mark Carney pitches himself as crisis manager in bid to lead Canada,Mark Carney kicked off his bid to replace Justin Trudeau as the head of Canada’s Liberal Party Thursday. Read more,https://financialpost.com/news/economy/carney-starts-bid-to-lead-canada-in-his-hometown-as-attacks-ramp-up,financialpost.com
2025-01-16T22:00:00.000000Z,CBU political science prof weighs in on Mark Carney announcement,"In an interview with Amy Smith, Tom Urbaniak says Carney has been hovering around Liberal leadership prospects for a long time, but he has to do more to become ...",https://www.cbc.ca/player/play/video/9.6615476,cbc.ca
2025-01-20T12:27:49.000000Z,Liberal leadership race: Mark Carney vs. Chrystia Freeland,The two frontrunners vying to replace Justin Trudeau as Prime Minister and Liberal Party leader have officially launched their campaigns.,https://toronto.citynews.ca/2025/01/20/liberal-leadership-race-carney-freeland-big-story-podcast/,680news.com
2025-01-21T18:03:47.000000Z,"Guilbeault, other cabinet ministers back Mark Carney as next Liberal leader","Former central banker Mark Carney picked up a handful of cabinet endorsements on Tuesday, including from the government's most vocal climate champion, as the Li...",https://www.cbc.ca/news/politics/guilbeault-carney-freeland-endorsements-1.7437240?cmp=rss,cbc.ca
2025-01-22T00:00:00.000000Z,Mark Carney gains four more key endorsements in Liberal leadership race,"On Tuesday, Indigenous Services Minister Patty Hajdu, Crown-Indigenous Relations and Northern Affairs Minister Gary Anandasangaree and former housing minister S...",https://www.nationalobserver.com/2025/01/22/news/mark-carney-four-endorsements-liberal-leadership-race,nationalobserver.com
2025-01-25T09:01:00.000000Z,Transport Minister Anita Anand endorses Mark Carney for Liberal leader,Transport Minister Anita Anand announced Saturday afternoon she’s backing Mark Carney for Liberal leader — another key endorsement as more of Prime Minister...,https://www.cbc.ca/news/politics/anand-endorses-carney-liberal-leader-1.7441756?cmp=rss,cbc.ca
2025-01-28T00:00:00.000000Z,Mark Carney has Canada’s Conservatives running scared,"Is it Carbon Tax Carney? Canapé Carney? Redistribution Carney? Right now, Canada's Conservatives can't even settle on a nickname for their likely opponent in t...",https://www.nationalobserver.com/2025/01/28/opinion/mark-carney-canada-conservatives-running-scared,nationalobserver.com
2025-02-05T11:00:31.000000Z,Geoff Russ: The astroturfing of Mark Carney,"The Carney campaign is working to convince Canada that he's someone he is not, all for the benefit of the desperate Liberals",https://nationalpost.com/opinion/geoff-russ-the-astroturfing-of-mark-carney,nationalpost.com
2025-02-07T00:00:00.000000Z,Mark Carney was made for this moment,"Forget about a carbon tax election. Canadians are being thrust — very much against their will — into a much more serious and sobering conversation: what, if...",https://www.nationalobserver.com/2025/02/07/opinion/mark-carney-tariffs-Trump-Trudeau-election,nationalobserver.com
2025-02-13T01:52:44.000000Z,"Liberal leadership candidate Mark Carney addresses Trump, Canada’s economy in Kelowna",Carney addressed President Donald Trump's plan to make Canada the 51st state as well as his ongoing tariff threats.,https://globalnews.ca/news/11016777/liberal-leadership-candidate-mark-carney-kelowna/,globalnews.ca
2025-02-16T11:00:08.000000Z,Michael Higgins: Mark Carney follows Trudeau's anti-Israel lead,Liberal leadership candidates Mark Carney and Frank Baylis couldn't even bring themselves to mention the hostages,https://nationalpost.com/opinion/mark-carney-follows-trudeaus-anti-israel-lead,nationalpost.com
2025-02-16T17:31:22.000000Z,Liberal leadership hopeful Mark Carney says he'd run a deficit to 'invest and grow' Canada's economy,"Liberal leadership hopeful Mark Carney confirmed Sunday that a federal government led by him would run a deficit “to invest and grow” Canada’s economy, bu...",https://www.cbc.ca/news/politics/liberal-leadership-hopeful-mark-carney-says-he-d-run-a-deficit-to-invest-and-grow-canada-s-economy-1.7460774?cmp=rss,cbc.ca
2025-02-16T22:55:16.000000Z,Mark Carney says former prime minister Stephen Harper asked him to be finance minister,Liberal leadership candidate and former Bank of Canada governor Mark Carney said on Sunday that former prime minister Stephen Harper asked him to join his cabin...,https://www.cbc.ca/news/politics/mark-carney-stephen-harper-1.7460897?cmp=rss,cbc.ca
2025-02-18T17:24:04.000000Z,Mark Carney trouncing Liberal leadership rivals at fundraising,Former central banker Mark Carney is dominating the fundraising field in the race for the federal Liberal leadership.,https://toronto.citynews.ca/2025/02/18/mark-carney-federal-liberal-leadership-fundraising/,680news.com
2025-02-18T22:38:45.000000Z,WATCH: Who is Mark Carney?,"Philip Cross, former chief economic analyst at Statistics Canada, sits down with NP to discuss Mark Carney",https://nationalpost.com/opinion/watch-who-is-mark-carney,nationalpost.com
2025-02-20T22:41:26.000000Z,Finance Minister Dominic LeBlanc endorses Mark Carney for Liberal leader,"LeBlanc’s endorsement adds to a sizeable number of Liberal MPs already behind Carney, with more than 80 backing his candidacy so far.",https://nationalpost.com/news/politics/dominic-leblanc-endorses-mark-carney,nationalpost.com
2025-02-24T17:59:55.000000Z,Liberal leadership hopeful Mark Carney pledges temporary cap on immigration,Carney is also pledging to double the pace of new housing construction over a decade.,https://nationalpost.com/news/canada/liberal-leadership-hopeful-mark-carney-pledges-temporary-cap-on-immigration,nationalpost.com
2025-02-25T15:04:48.000000Z,Bonnie Crombie endorses Mark Carney as federal Liberal leader,"Carney currently leads in endorsements, polling and fundraising, and he's the subject of frequent attacks from Poilievre and his caucus.",https://toronto.citynews.ca/2025/02/25/bonnie-crombie-endorses-mark-carney-liberal-party-leader/,680news.com
2025-02-26T20:38:34.000000Z,Tories demand Mark Carney comply with conflict of interest rules - National,The federal Conservatives have demanded that Liberal leadership candidate Mark Carney comply with the conflict of interest rules that apply to MPs and cabinet m...,https://globalnews.ca/news/11050623/mark-carney-parliament-conflict-of-interest-rules/,globalnews.ca
2025-02-26T21:38:35.000000Z,Mark Carney has answered some questions — but many more remain,It would be a true surprise now if Carney somehow did not become the 14th leader in the history of the Liberal Party of Canada on March 9. But even if Carney is...,https://www.cbc.ca/news/politics/liberal-leadership-debate-carney-gould-analysis-1.7469306?cmp=rss,cbc.ca
2025-02-27T14:10:22.000000Z,Conservatives attack Mark Carney over his firm's relocation to the U.S.,"On Wednesday, the Conservative party accused Carney of lying to the media after Tuesday's Liberal leadership debate and of indirectly helping U.S. President Don...",https://www.nationalobserver.com/2025/02/27/news/conservatives-mark-carney-firm-brookfield-relocation-us,nationalobserver.com
2025-03-03T11:00:40.000000Z,Matthew Lau: Mark Carney is nothing like Paul Martin,"Carney's budgets accounting tricks, tax plans opposite of deficit slaying former prime minister",https://nationalpost.com/opinion/matthew-lau-mark-carney-is-nothing-like-paul-martin,nationalpost.com
2025-03-05T18:53:11.000000Z,Michael Higgins: Mark Carney and the truth don't get along,The Liberal leadership frontrunner seems to think that politics is the art of the inexactitude,https://nationalpost.com/opinion/michael-higgins-mark-carney-and-the-truth-dont-get-along,nationalpost.com
2025-03-09T22:37:16.000000Z,Mark Carney set to become Canada's new prime minister after Justin Trudeau's resignation,"As Trump's trade war looms over Canada, the ruling Liberal Party has chosen veteran economist Mark Carney to replace Justin Trudeau.",https://www.cbsnews.com/news/mark-carney-canada-prime-minister-justin-trudeaus-resignation/,cbsnews.com
2025-03-09T22:56:26.000000Z,"Mark Carney, ex-central banker, to become Canada's next prime minister",Former central banker Mark Carney will become Canada’s next prime minister after the governing Liberal Party elected him its leader Sunday as the country deal...,https://www.nbcnews.com/news/world/mark-carney-ex-central-banker-become-canadas-prime-minister-rcna195560,nbcnews.com
2025-03-09T23:00:40.000000Z,Mark Carney wins Liberal Party nomination to replace Trudeau as Canada's next PM,The Liberal Party's new leader Mark Carney is expected to call a general election for late April or early May where he will go up against Conservative leader Pi...,https://www.foxnews.com/world/mark-carney-wins-liberal-party-nomination-replace-trudeau-canadas-next-pm,foxnews.com
2025-03-09T23:05:41.000000Z,Canada’s Liberal Party elects Mark Carney to replace Justin Trudeau,Canada’s Liberal Party on Sunday elected Mark Carney as the party’s new leader after a high-stakes race to replace Prime Minister Justin Trudeau. NBC News?...,https://www.nbcnews.com/nightly-news/video/canada-s-liberal-party-elects-mark-carney-to-replace-justin-trudeau-233913413630,nbcnews.com
2025-03-09T23:48:33.000000Z,"Who is Mark Carney, Canada's next prime minister?","How Mark Carney went from his upbringing in Alberta to central banker in tough economic times, and now leader of the Liberal Party of Canada and prime minister-...",https://www.cbc.ca/player/play/video/9.6678219,cbc.ca
2025-03-10T01:56:16.000000Z,Jamie Sarkonak: Mark Carney has forever politicized the Bank of Canada,"It doesn't matter that he is no longer in the role, the fact that he once held it is enough",https://nationalpost.com/opinion/jamie-sarkonak-mark-carney-has-forever-politicized-the-bank-of-canada,nationalpost.com
2025-03-10T02:44:20.000000Z,Mark Carney steps into an unprecedented moment,Carney is the 14th leader of the Liberal Party and he will soon become the 24th prime minister of Canada. The question now is how long he will occupy that offic...,https://www.cbc.ca/news/politics/carney-liberal-leadership-analysis-wherry-1.7479094?cmp=rss,cbc.ca
2025-03-10T06:05:03.000000Z,"Canadian Jews Troubled as Mark Carney Succeeds Trudeau, Expected to Maintain Anti-Israel Stance","If one of the requirements for Liberal leadership contenders is that they exhibit an anti-Israeli bias, then Mark Carney has delivered.",https://www.jewishpress.com/news/global/canada/canadian-jews-troubled-as-mark-carney-succeeds-trudeau-expected-to-maintain-anti-israel-stance/2025/03/10/,jewishpress.com
2025-03-10T08:00:22.000000Z,Better French and clearer answers: Even hardcore Liberals think Mark Carney needs improvement politically,"Mark Carney be Liberal leader, after a landslide win, but his skills as a politician need work, say some of his supporters.",https://nationalpost.com/news/politics/liberals-think-mark-carney-needs-improvement-politically,nationalpost.com
2025-03-10T08:00:35.000000Z,Liberals turn to transition plans after Mark Carney installed as new leader,"OTTAWA — Liberal MPs are gathering on Parliament Hill this afternoon to huddle after the party selected its new leader, former Bank of Canada governor Mark Ca...",https://toronto.citynews.ca/2025/03/10/liberals-turn-to-transition-plans-after-mark-carney-installed-as-new-leader/,680news.com
2025-03-10T09:00:00.000000Z,Mark Carney dominated the race to replace Justin Trudeau. Now what?,"In something of a political blowout, Mark Carney was elected as leader of the Liberal Party and as the next prime minister. Here's what comes next.",https://www.cbc.ca/news/politics/mark-carney-next-prime-minister-liberal-leader-what-next-1.7479097?cmp=rss,cbc.ca
2025-03-10T10:33:04.000000Z,"Mark Carney, Canada’s next prime minister, vows to fight Trump’s tariffs",Former central banker Mark Carney won the race to become leader of Canada’s ruling Liberal Party and will succeed Justin Trudeau as prime minister. Carney wil...,https://www.nbcnews.com/video/mark-carney-canada-s-next-prime-minister-vows-to-fight-trump-s-tariffs-233936965528,nbcnews.com
2025-03-10T10:34:57.000000Z,Mark Carney to be next Canada PM…,"From the Guardian: Mark Carney, the former central banker who oversaw the response to financial crises in North America and the UK, will become the next prime m...",https://sluggerotoole.com/2025/03/10/mark-carney-to-be-next-canada-pm/,sluggerotoole.com
2025-03-10T11:00:37.000000Z,"Meet Mark Carney, Canada's inevitable, improbable next prime minister","He has never held elected office but the former back-up goalie and global banker from the N.W.T., is ready for his biggest challenge yet.",https://nationalpost.com/news/mark-carney-canadas-next-prime-minister,nationalpost.com
2025-03-10T11:39:40.000000Z,Mark Carney elected as new Liberal leader. What’s next? - National,An early federal election call is widely expected to follow in the coming days or weeks after Mark Carney is installed as Canada's prime minister.,https://globalnews.ca/news/11074213/mark-carney-liberal-party-leadership/,globalnews.ca
2025-03-10T13:31:43.000000Z,Liberals meet to plan transition after Mark Carney chosen as leader,"Liberal MPs are gathering on Parliament Hill this afternoon to huddle after the party selected its new leader, former Bank of Canada governor Mark Carney.",https://www.nationalobserver.com/2025/03/10/news/liberals-plan-transition-mark-carney-leader,nationalobserver.com
2025-03-10T15:20:33.000000Z,Mark Carney selected next Canadian prime minister,The political novice will succeed outgoing Prime Minister Justin Trudeau,https://theweek.com/politics/mark-carney-prime-minister-canada-election,theweek.com
2025-03-10T18:56:24.000000Z,"After landslide victory, Mark Carney meets with Trudeau as transition to power begins",Prime minister-designate Mark Carney met with Prime Minister Justin Trudeau Monday as the new Liberal leader takes the reins of power after a landslide victory...,https://www.cbc.ca/news/politics/mark-carney-day-1-1.7479519?cmp=rss,cbc.ca
2025-03-10T20:00:00.000000Z,Mark Carney becomes prime minister-designate: What’s next?,"In a landslide win, Mark Carney became leader of the federal Liberal Party. Political scientist Jamie Gillies  talks about why he  thinks Carney won by such a m...",https://www.cbc.ca/player/play/video/9.6679232,cbc.ca
2025-03-10T20:55:06.000000Z,"Transition will happen fast, says Liberal Leader Mark Carney","In the coming days, Carney will need to be sworn in as prime minister, name a new cabinet and sort out his plans for the coming federal election.",https://www.nationalobserver.com/2025/03/10/news/transition-liberal-leader-mark-carney,nationalobserver.com
2025-03-10T21:25:55.000000Z,Canada’s Liberal Party Elects Mark Carney as Next Prime Minister,The former central banker plans to tackle U.S. tariffs with retaliatory measures.,https://foreignpolicy.com/2025/03/10/canada-mark-carney-trudeau-liberal-party-trump-tariffs-pierre-poilievre/,foreignpolicy.com
2025-03-11T16:38:24.000000Z,"Mark Carney has put assets in blind trust, leadership campaign says - National","The campaign said as part of a ""full and robust conflict of interest management plan,"" Carney has divested all of his assets other than personal real estate int...",https://globalnews.ca/news/11076438/mark-carney-divest-assets-blind-trust/,globalnews.ca
2025-03-12T22:41:59.000000Z,Mark Carney to be sworn in as prime minister Friday: sources,"Prime minister-designate Mark Carney and his cabinet will be sworn in on Friday at Rideau Hall, Radio-Canada and CBC News have learned.",https://www.cbc.ca/news/politics/carney-swearing-in-friday-1.7482023?cmp=rss,cbc.ca
2025-03-12T23:18:32.000000Z,Mark Carney To Be Sworn In As Canada PM Tomorrow,"Former central banker Mark Carney will be sworn in as Canada's next prime minister on Friday morning along with his cabinet, the governor general's office annou...",https://www.ndtv.com/world-news/mark-carney-to-be-sworn-in-as-canada-pm-tomorrow-7911974,ndtv.com
2025-03-12T23:58:39.000000Z,Mark Carney will become Canada's 24th prime minister on Friday,,https://www.nationalobserver.com/2025/03/12/news/mark-carney-canada-24th-prime-minister-friday,nationalobserver.com
2025-03-13T15:28:34.000000Z,Is Mark Carney a Climate Radical?,The Nation Magazine,https://www.thenation.com/article/environment/canada-mark-carney-climate/,thenation.com
2025-03-13T18:22:50.000000Z,"Conservative party, activist group ratchet up digital ads against Mark Carney - National","Like Liberal leaders before him, the Conservatives are attempting to define Liberal Leader Mark Carney to voters before he has a chance to.",https://globalnews.ca/news/11080497/conservative-digital-campaign-carney/,globalnews.ca
2025-03-13T19:17:03.000000Z,"Terry Glavin: Who is this Mark Carney guy, anyway?",Carney is an almost cartoonishly stereotypical figure straight out of the fever dreams of American celebrity lunatic Tucker Carlson — a World Economic Forum g...,https://nationalpost.com/opinion/terry-glavin-who-is-this-mark-carney-guy-anyway,nationalpost.com
2025-03-14T11:50:00.000000Z,Prime Minister Mark Carney sworn-in as party leaders gear up for campaign,,https://www.cbc.ca/news/politics/livestory/prime-minister-mark-carney-sworn-in-as-party-leaders-gear-up-for-campaign-9.6684524?cmp=rss,cbc.ca
2025-03-14T18:35:50.000000Z,Mark Carney sworn in as PM and introduces new cabinet,The new government includes 20 Trudeau-era ministers along with three new faces from the Liberal caucus.,https://www.nationalobserver.com/2025/03/14/news/mark-carney-pm-cabinet,nationalobserver.com
2025-03-14T20:01:42.000000Z,Mark Carney could be Canada's shortest-serving prime minister,"Mark Carney was sworn in as Canada’s prime minister on Friday — and depending on the outcome of the next election, he could be the country’s shortest-serv...",https://www.cbc.ca/news/politics/mark-carney-charles-tupper-shortest-prime-minister-1.7484061?cmp=rss,cbc.ca
