publishedAt,title,description,url,source_name
2025-01-16,Mark Carney launching his Liberal leadership bid from Alberta,"OTTAWA — Mark Carney is set to unveil his Liberal leadership campaign this afternoon in Edmonton, ending nearly a decade of speculation about his political am...",https://toronto.citynews.ca/2025/01/16/mark-carney-launching-his-liberal-leadership-bid-from-alberta/,680news.com
2025-01-16,Mark Carney pitches himself as crisis manager in bid to lead Canada,Mark Carney kicked off his bid to replace Justin Trudeau as the head of Canada’s Liberal Party Thursday. Read more,https://financialpost.com/news/economy/carney-starts-bid-to-lead-canada-in-his-hometown-as-attacks-ramp-up,financialpost.com
2025-01-16,CBU political science prof weighs in on Mark Carney announcement,"In an interview with Amy Smith, Tom Urbaniak says Carney has been hovering around Liberal leadership prospects for a long time, but he has to do more to become ...",https://www.cbc.ca/player/play/video/9.6615476,cbc.ca
2025-01-20,Liberal leadership race: Mark Carney vs. Chrystia Freeland,The two frontrunners vying to replace Justin Trudeau as Prime Minister and Liberal Party leader have officially launched their campaigns.,https://toronto.citynews.ca/2025/01/20/liberal-leadership-race-carney-freeland-big-story-podcast/,680news.com
2025-01-21,"Guilbeault, other cabinet ministers back Mark Carney as next Liberal leader","Former central banker Mark Carney picked up a handful of cabinet endorsements on Tuesday, including from the government's most vocal climate champion, as the Li...",https://www.cbc.ca/news/politics/guilbeault-carney-freeland-endorsements-1.7437240?cmp=rss,cbc.ca
2025-01-22,Mark Carney gains four more key endorsements in Liberal leadership race,"On Tuesday, Indigenous Services Minister Patty Hajdu, Crown-Indigenous Relations and Northern Affairs Minister Gary Anandasangaree and former housing minister S...",https://www.nationalobserver.com/2025/01/22/news/mark-carney-four-endorsements-liberal-leadership-race,nationalobserver.com
2025-01-25,Transport Minister Anita Anand endorses Mark Carney for Liberal leader,Transport Minister Anita Anand announced Saturday afternoon she’s backing Mark Carney for Liberal leader — another key endorsement as more of Prime Minister...,https://www.cbc.ca/news/politics/anand-endorses-carney-liberal-leader-1.7441756?cmp=rss,cbc.ca
2025-01-28,Mark Carney has Canada’s Conservatives running scared,"Is it Carbon Tax Carney? Canapé Carney? Redistribution Carney? Right now, Canada's Conservatives can't even settle on a nickname for their likely opponent in t...",https://www.nationalobserver.com/2025/01/28/opinion/mark-carney-canada-conservatives-running-scared,nationalobserver.com
2025-02-05,Geoff Russ: The astroturfing of Mark Carney,"The Carney campaign is working to convince Canada that he's someone he is not, all for the benefit of the desperate Liberals",https://nationalpost.com/opinion/geoff-russ-the-astroturfing-of-mark-carney,nationalpost.com
2025-02-07,Mark Carney was made for this moment,"Forget about a carbon tax election. Canadians are being thrust — very much against their will — into a much more serious and sobering conversation: what if...",https://www.nationalobserver.com/2025/02/07/opinion/mark-carney-tariffs-Trump-Trudeau-election,nationalobserver.com
2025-02-13,Liberal leadership candidate Mark Carney addresses Trump, Canada’s economy in Kelowna,Carney addressed President Donald Trump's plan to make Canada the 51st state as well as his ongoing tariff threats.,https://globalnews.ca/news/11016777/liberal-leadership-candidate-mark-carney-kelowna/,globalnews.ca
2025-02-16,Michael Higgins: Mark Carney follows Trudeau's anti-Israel lead,Liberal leadership candidates Mark Carney and Frank Baylis couldn't even bring themselves to mention the hostages,https://nationalpost.com/opinion/mark-carney-follows-trudeaus-anti-israel-lead,nationalpost.com
2025-02-16,Liberal leadership hopeful Mark Carney says he'd run a deficit to 'invest and grow' Canada's economy,"Liberal leadership hopeful Mark Carney confirmed Sunday that a federal government led by him would run a deficit “to invest and grow” Canada’s economy, bu...",https://www.cbc.ca/news/politics/liberal-leadership-hopeful-mark-carney-says-he-d-run-a-deficit-to-invest-and-grow-canada-s-economy-1.7460774?cmp=rss,cbc.ca
2025-02-16,Mark Carney says former prime minister Stephen Harper asked him to be finance minister,Liberal leadership candidate and former Bank of Canada governor Mark Carney said on Sunday that former prime minister Stephen Harper asked him to join his cabin...,https://www.cbc.ca/news/politics/mark-carney-stephen-harper-1.7460897?cmp=rss,cbc.ca
2025-02-18,Mark Carney trouncing Liberal leadership rivals at fundraising,Former central banker Mark Carney is dominating the fundraising field in the race for the federal Liberal leadership.,https://toronto.citynews.ca/2025/02/18/mark-carney-federal-liberal-leadership-fundraising/,680news.com
2025-02-18,WATCH: Who is Mark Carney?,"Philip Cross, former chief economic analyst at Statistics Canada, sits down with NP to discuss Mark Carney",https://nationalpost.com/opinion/watch-who-is-mark-carney,nationalpost.com
2025-02-20,Finance Minister Dominic LeBlanc endorses Mark Carney for Liberal leader,"LeBlanc’s endorsement adds to a sizeable number of Liberal MPs already behind Carney, with more than 80 backing his candidacy so far.",https://nationalpost.com/news/politics/dominic-leblanc-endorses-mark-carney,nationalpost.com
2025-02-24,Liberal leadership hopeful Mark Carney pledges temporary cap on immigration,Carney is also pledging to double the pace of new housing construction over a decade.,https://nationalpost.com/news/canada/liberal-leadership-hopeful-mark-carney-pledges-temporary-cap-on-immigration,nationalpost.com
2025-02-25,Bonnie Crombie endorses Mark Carney as federal Liberal leader,"Carney currently leads in endorsements, polling and fundraising, and he's the subject of frequent attacks from Poilievre and his caucus.",https://toronto.citynews.ca/2025/02/25/bonnie-crombie-endorses-mark-carney-liberal-party-leader/,680news.com
2025-02-26,Tories demand Mark Carney comply with conflict of interest rules - National,The federal Conservatives have demanded that Liberal leadership candidate Mark Carney comply with the conflict of interest rules that apply to MPs and cabinet m...,https://globalnews.ca/news/11050623/mark-carney-parliament-conflict-of-interest-rules/,globalnews.ca
2025-02-26,Mark Carney has answered some questions — but many more remain,It would be a true surprise now if Carney somehow did not become the 14th leader in the history of the Liberal Party of Canada on March 9. But even if Carney is...,https://www.cbc.ca/news/politics/liberal-leadership-debate-carney-gould-analysis-1.7469306?cmp=rss,cbc.ca
2025-02-27,Conservatives attack Mark Carney over his firm's relocation to the U.S.,"On Wednesday, the Conservative party accused Carney of lying to the media after Tuesday's Liberal leadership debate and of indirectly helping U.S. President Don...",https://www.nationalobserver.com/2025/02/27/news/conservatives-mark-carney-firm-brookfield-relocation-us,nationalobserver.com
2025-03-03,Matthew Lau: Mark Carney is nothing like Paul Martin,"Carney's budgets accounting tricks, tax plans opposite of deficit slaying former prime minister",https://nationalpost.com/opinion/matthew-lau-mark-carney-is-nothing-like-paul-martin,nationalpost.com
2025-03-05,Michael Higgins: Mark Carney and the truth don't get along,The Liberal leadership frontrunner seems to think that politics is the art of the inexactitude,https://nationalpost.com/opinion/michael-higgins-mark-carney-and-the-truth-dont-get-along,nationalpost.com
2025-03-09,Mark Carney set to become Canada's new prime minister after Justin Trudeau's resignation,"As Trump's trade war looms over Canada, the ruling Liberal Party has chosen veteran economist Mark Carney to replace Justin Trudeau.",https://www.cbsnews.com/news/mark-carney-canada-prime-minister-justin-trudeaus-resignation/,cbsnews.com
2025-03-09,"Mark Carney, ex-central banker, to become Canada's next prime minister",Former central banker Mark Carney will become Canada’s next prime minister after the governing Liberal Party elected him its leader Sunday as the country deal...,https://www.nbcnews.com/news/world/mark-carney-ex-central-banker-become-canadas-prime-minister-rcna195560,nbcnews.com
2025-03-09,Mark Carney wins Liberal Party nomination to replace Trudeau as Canada's next PM,The Liberal Party's new leader Mark Carney is expected to call a general election for late April or early May where he will go up against Conservative leader Pi...,https://www.foxnews.com/world/mark-carney-wins-liberal-party-nomination-replace-trudeau-canadas-next-pm,foxnews.com
2025-03-09,Canada’s Liberal Party elects Mark Carney to replace Justin Trudeau,Canada’s Liberal Party on Sunday elected Mark Carney as the party’s new leader after a high-stakes race to replace Prime Minister Justin Trudeau. NBC News?...,https://www.nbcnews.com/nightly-news/video/canada-s-liberal-party-elects-mark-carney-to-replace-justin-trudeau-233913413630,nbcnews.com
2025-03-09,"Who is Mark Carney, Canada's next prime minister?","How Mark Carney went from his upbringing in Alberta to central banker in tough economic times, and now leader of the Liberal Party of Canada and prime minister-...",https://www.cbc.ca/player/play/video/9.6678219,cbc.ca
2025-03-10,Jamie Sarkonak: Mark Carney has forever politicized the Bank of Canada,"It doesn't matter that he is no longer in the role, the fact that he once held it is enough",https://nationalpost.com/opinion/jamie-sarkonak-mark-carney-has-forever-politicized-the-bank-of-canada,nationalpost.com
2025-03-10,Mark Carney steps into an unprecedented moment,Carney is the 14th leader of the Liberal Party and he will soon become the 24th prime minister of Canada. The question now is how long he will occupy that offic...,https://www.cbc.ca/news/politics/carney-liberal-leadership-analysis-wherry-1.7479094?cmp=rss,cbc.ca
2025-03-10,"Canadian Jews Troubled as Mark Carney Succeeds Trudeau, Expected to Maintain Anti-Israel Stance","If one of the requirements for Liberal leadership contenders is that they exhibit an anti-Israeli bias, then Mark Carney has delivered.",https://www.jewishpress.com/news/global/canada/canadian-jews-troubled-as-mark-carney-succeeds-trudeau-expected-to-maintain-anti-israel-stance/2025/03/10/,jewishpress.com
2025-03-10,Better French and clearer answers: Even hardcore Liberals think Mark Carney needs improvement politically,"Mark Carney be Liberal leader, after a landslide win, but his skills as a politician need work, say some of his supporters.",https://nationalpost.com/news/politics/liberals-think-mark-carney-needs-improvement-politically,nationalpost.com
2025-03-10,Liberals turn to transition plans after Mark Carney installed as new leader,"OTTAWA — Liberal MPs are gathering on Parliament Hill this afternoon to huddle after the party selected its new leader, former Bank of Canada governor Mark Ca...",https://toronto.citynews.ca/2025/03/10/liberals-turn-to-transition-plans-after-mark-carney-installed-as-new-leader/,680news.com
2025-03-10,Mark Carney dominated the race to replace Justin Trudeau. Now what?,"In something of a political blowout, Mark Carney was elected as leader of the Liberal Party and as the next prime minister. Here's what comes next.",https://www.cbc.ca/news/politics/mark-carney-next-prime-minister-liberal-leader-what-next-1.7479097?cmp=rss,cbc.ca
2025-03-10,"Mark Carney, Canada’s next prime minister, vows to fight Trump’s tariffs",Former central banker Mark Carney won the race to become leader of Canada’s ruling Liberal Party and will succeed Justin Trudeau as prime minister. Carney wil...,https://www.nbcnews.com/video/mark-carney-canada-s-next-prime-minister-vows-to-fight-trump-s-tariffs-233936965528,nbcnews.com
2025-03-10,Mark Carney to be next Canada PM…,"From the Guardian: Mark Carney, the former central banker who oversaw the response to financial crises in North America and the UK, will become the next prime m...",https://sluggerotoole.com/2025/03/10/mark-carney-to-be-next-canada-pm/,sluggerotoole.com
2025-03-10,"Meet Mark Carney, Canada's inevitable, improbable next prime minister","He has never held elected office but the former back-up goalie and global banker from the N.W.T., is ready for his biggest challenge yet.",https://nationalpost.com/news/mark-carney-canadas-next-prime-minister,nationalpost.com
2025-03-10,Mark Carney elected as new Liberal leader. What’s next? - National,An early federal election call is widely expected to follow in the coming days or weeks after Mark Carney is installed as Canada's prime minister.,https://globalnews.ca/news/11074213/mark-carney-liberal-party-leadership/,globalnews.ca
2025-03-10,Liberals meet to plan transition after Mark Carney chosen as leader,"Liberal MPs are gathering on Parliament Hill this afternoon to huddle after the party selected its new leader, former Bank of Canada governor Mark Carney.",https://www.nationalobserver.com/2025/03/10/news/liberals-plan-transition-mark-carney-leader,nationalobserver.com
2025-03-10,Mark Carney selected next Canadian prime minister,The political novice will succeed outgoing Prime Minister Justin Trudeau,https://theweek.com/politics/mark-carney-prime-minister-canada-election,theweek.com
2025-03-10,"After landslide victory, Mark Carney meets with Trudeau as transition to power begins",Prime minister-designate Mark Carney met with Prime Minister Justin Trudeau Monday as the new Liberal leader takes the reins of power after a landslide victory...,https://www.cbc.ca/news/politics/mark-carney-day-1-1.7479519?cmp=rss,cbc.ca
2025-03-10,Mark Carney becomes prime minister-designate: What’s next?,"In a landslide win, Mark Carney became leader of the federal Liberal Party. Political scientist Jamie Gillies  talks about why he  thinks Carney won by such a m...",https://www.cbc.ca/player/play/video/9.6679232,cbc.ca
2025-03-10,"Transition will happen fast, says Liberal Leader Mark Carney","In the coming days, Carney will need to be sworn in as prime minister, name a new cabinet and sort out his plans for the coming federal election.",https://www.nationalobserver.com/2025/03/10/news/transition-liberal-leader-mark-carney,nationalobserver.com
2025-03-10,Canada’s Liberal Party Elects Mark Carney as Next Prime Minister,The former central banker plans to tackle U.S. tariffs with retaliatory measures.,https://foreignpolicy.com/2025/03/10/canada-mark-carney-trudeau-liberal-party-trump-tariffs-pierre-poilievre/,foreignpolicy.com
2025-03-11,Mark Carney has put assets in blind trust, leadership campaign says - National,"The campaign said as part of a ""full and robust conflict of interest management plan,"" Carney has divested all of his assets other than personal real estate int...",https://globalnews.ca/news/11076438/mark-carney-divest-assets-blind-trust/,globalnews.ca
2025-03-12,Mark Carney to be sworn in as prime minister Friday: sources,"Prime minister-designate Mark Carney and his cabinet will be sworn in on Friday at Rideau Hall, Radio-Canada and CBC News have learned.",https://www.cbc.ca/news/politics/carney-swearing-in-friday-1.7482023?cmp=rss,cbc.ca
2025-03-12,Mark Carney To Be Sworn In As Canada PM Tomorrow,"Former central banker Mark Carney will be sworn in as Canada's next prime minister on Friday morning along with his cabinet, the governor general's office annou...",https://www.ndtv.com/world-news/mark-carney-to-be-sworn-in-as-canada-pm-tomorrow-7911974,ndtv.com
2025-03-12,Mark Carney will become Canada's 24th prime minister on Friday,,https://www.nationalobserver.com/2025/03/12/news/mark-carney-canada-24th-prime-minister-friday,nationalobserver.com
2025-03-13,Is Mark Carney a Climate Radical?,The Nation Magazine,https://www.thenation.com/article/environment/canada-mark-carney-climate/,thenation.com
2025-03-13,Conservative party, activist group ratchet up digital ads against Mark Carney - National,"Like Liberal leaders before him, the Conservatives are attempting to define Liberal Leader Mark Carney to voters before he has a chance to.",https://globalnews.ca/news/11080497/conservative-digital-campaign-carney/,globalnews.ca
2025-03-13,Terry Glavin: Who is this Mark Carney guy, anyway?,Carney is an almost cartoonishly stereotypical figure straight out of the fever dreams of American celebrity lunatic Tucker Carlson — a World Economic Forum g...,https://nationalpost.com/opinion/terry-glavin-who-is-this-mark-carney-guy-anyway,nationalpost.com
2025-03-14,Prime Minister Mark Carney sworn-in as party leaders gear up for campaign,,https://www.cbc.ca/news/politics/livestory/prime-minister-mark-carney-sworn-in-as-party-leaders-gear-up-for-campaign-9.6684524?cmp=rss,cbc.ca
2025-03-14,Mark Carney sworn in as PM and introduces new cabinet,The new government includes 20 Trudeau-era ministers along with three new faces from the Liberal caucus.,https://www.nationalobserver.com/2025/03/14/news/mark-carney-pm-cabinet,nationalobserver.com
2025-03-14,Mark Carney could be Canada's shortest-serving prime minister,"Mark Carney was sworn in as Canada’s prime minister on Friday — and depending on the outcome of the next election, he could be the country’s shortest-serv...",https://www.cbc.ca/news/politics/mark-carney-charles-tupper-shortest-prime-minister-1.7484061?cmp=rss,cbc.ca
2025-03-14,Leaders react to Mark Carney being sworn in as prime minister,Here's how some leaders and politicians are reacting to Mark Carney's appointment as Canada's new prime minister.,https://toronto.citynews.ca/2025/03/14/global-reaction-to-mark-carney-being-sworn-in-as-prime-minister/,680news.com
2025-03-14,Quick quotes: Reaction to Mark Carney being sworn in as prime minister,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/03/14/quick-quotes-reaction-to-mark-carney-being-sworn-in-as-prime-minister,winnipegfreepress.com
2025-03-14,Prime Minister Mark Carney tries to turn the page,In the limited space of his first day as prime minister — and with an election maybe just more than a week away — Mark Carney could at least try to signal...,https://www.cbc.ca/news/politics/carney-cabinet-carbon-tax-analysis-1.7484424?cmp=rss,cbc.ca
2025-03-15,Why Mark Carney is dropping both his Irish and U.K. passports,"Monday might be the last St. Patrick's Day that Mark Carney can truly claim to be Irish, as Canada's newly sworn-in prime minister moves to renounce both h...",https://www.cbc.ca/news/canada/dual-citizenship-prime-minister-carney-1.7481926?cmp=rss,cbc.ca
2025-03-15,"Prime Minister Mark Carney to visit France, U.K. for first foreign trip","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/03/15/prime-minister-mark-carney-to-visit-france-u-k-for-first-foreign-trip,winnipegfreepress.com
2025-03-16,Mark Carney marches in Montreal's St. Patrick's Day parade,Prime Minister Mark Carney marched in Montreal's St. Patrick's Day parade today as the event marked its 200th anniversary.,https://toronto.citynews.ca/2025/03/16/prime-minister-mark-carney-marches-in-montreals-st-patricks-day-parade-celebration/,680news.com
2025-03-16,Prime Minister Mark Carney marches in Montreal's St. Patrick's Day parade,"Carney, who was sworn in as prime minister on Friday, was joined by several Quebec-based cabinet ministers as he shook hands and waved to thousands gathered alo...",https://www.cbc.ca/news/canada/montreal/mark-carney-montreal-st-patricks-day-march-1.7485191?cmp=rss,cbc.ca
2025-03-17,Mark Carney calls Canada 'the most European of non-European countries' while in France,Mark Carney holds Irish and British citizenship and chose to make his first trip as prime minister to France and the United Kingdom,https://nationalpost.com/news/canada/mark-carney-european-canada,nationalpost.com
2025-03-18,Is Mark Carney Alberta bound? Locals say don't count on it,"With the Liberals enjoying a rare polling bump in Western Canada, some have speculated that currently seatless Prime Minister Mark Carney.",https://nationalpost.com/news/canada/mark-carney-alberta-bound-locals-say-dont-count-on-it,nationalpost.com
